date,days,purchase_kwh,emergency_kwh,actual_grid_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,emergency_intervals,emergency_days,emergency_while_charging_kwh,emergency_while_charging_intervals,waste_while_discharging_kwh,soc_start_kwh,soc_end_kwh,v1_total_cost_yuan,savings_vs_v1_yuan
2025-04-18,1,28257.801310638686,206.12444331397,28463.925753952655,14119.047692059334,614.5453143156446,14733.593006374978,13870.073633462174,11234.759643104355,19474.494580261504,17,1,48.88956943488813,4,1056.1728649023369,2399.9999999999945,2400.0000000000036,16574.54743528673,1840.954428911753
2025-04-19,1,35084.45569094093,256.8848500723783,35341.340541013305,16993.311519873812,781.5810880224176,17774.89260789623,20635.295101222353,11044.58903199011,18965.955221781067,11,1,47.734138785178445,3,890.1427954016506,2400.0000000000036,8700.000000000002,15180.900421461072,-2593.9921864351563
2025-04-20,1,61814.73144195273,434.85828659128083,62249.589728544015,36540.14811525391,1764.5291892502066,38304.67730450412,20799.793660230516,16847.83286478672,6339.884049766885,24,1,77.57233469723398,6,1356.379918589851,8700.000000000002,8700.0,40934.931130969766,2630.253826465647
2025-04-21,1,61589.531866203506,308.570865238847,61898.102731442355,36307.52940651167,1029.979658014114,37337.50906452578,20794.781109318203,16843.772698547742,9430.18393733856,25,1,78.91550329178632,4,2413.2878593630744,8700.0,8700.0,37072.66248597594,-264.84657854984107
2025-04-22,1,60953.583801929075,619.3120233752561,61572.89582530433,36197.3030132423,1961.9543799257015,38159.257393168,20491.073564810464,16597.769587496474,5526.662531323674,29,1,267.1192571945553,9,1778.4006763436912,8700.0,8700.0,41319.27407774113,3160.016684573129
2025-04-23,1,61523.6354042007,334.8755860601961,61858.5109902609,36321.07748907222,1110.4496458769008,37431.527134949116,20536.880915142927,16634.87354126577,6556.586899717072,23,1,136.25899475964917,9,2367.1397019062683,8700.0,8700.0,40409.01519811607,2977.488063166951
2025-04-24,1,53416.68709625399,119.226887569793,53535.91398382378,32805.18391665235,524.9606332868242,33330.14454993918,13479.799853269013,16588.637881147897,9554.64531170267,17,1,16.973744272743076,2,3040.4333311272167,8700.0,2400.0,35646.63969403098,2316.495144091801
2025-04-25,1,27105.534604074706,191.48044339198677,27297.01504746669,13302.422085775246,715.6778215219144,14018.099907297159,13349.88185780734,10813.404304823944,22760.179844483293,15,1,56.62391438159125,3,936.5727193211521,2400.0,2400.000000000001,15590.335844336665,1572.235937039506
2025-04-26,1,33930.448655805056,419.05886549263926,34349.507521297695,16173.909080638776,1537.5074204909436,17711.41650112972,20189.07174552927,10683.148113878708,24773.3902563138,29,1,127.82948938394111,9,943.2911011185689,2400.000000000001,8700.0,19453.854174213833,1742.437673084114
2025-04-27,1,57323.340456883816,1103.9943766501199,58427.33483353393,33817.4640944689,4665.244043835497,38482.7081383044,20252.244982083164,16404.318435487367,6005.9371036048,36,1,53.394727427477164,4,909.3224923909163,8700.0,8700.0,41023.69874426167,2540.9906059572677
2025-04-28,1,57415.79763243956,5530.874262062678,62946.67189450224,33972.55881125893,20286.847755928684,54259.406567187616,20254.384175688672,16406.051182307823,2476.371584454722,64,1,4315.060128282858,36,1018.1110804899131,8700.0,8700.0,64773.27538906665,10513.868821879034
2025-04-29,1,59288.18134961121,579.4063838822794,59867.587733493485,35059.15839869186,2442.2592291494375,37501.4176278413,19667.57514724624,15930.735869269456,8697.534738850038,18,1,3.5413177786554115,3,2832.3886226853174,8700.0,8700.0,37779.75764530526,278.340017463961
2025-04-30,1,58984.08433914275,934.2283360780573,59918.312675220805,34945.91486935503,3211.933957460941,38157.84882681597,19502.869099057356,15797.323970236459,7955.913113066573,34,1,663.237669968795,15,2462.3085254582375,8700.0,8700.000000000002,40615.82561002904,2457.9767832130674
2025-05-01,1,51568.23502587691,2626.1458144426892,54194.380840319594,31887.987503036926,12220.093208736886,44108.080711773815,12399.276279716314,15713.413786570218,6497.139547173501,63,1,148.71584550598777,3,427.8127838221194,8700.000000000002,2400.0000000000027,51871.72493493466,7763.644223160845
2025-05-02,1,26981.9879471195,3265.0720170313766,30247.059964150878,13404.692663167432,14462.106382368558,27866.79904553599,12987.33114174379,10519.738224812474,13489.146963886227,74,1,1005.1529619320215,18,36.51069041885182,2400.0000000000027,2399.9999999999986,42568.6056020142,14701.806556478208
2025-05-03,1,34751.52878901633,1369.620174944072,36121.148963960404,16907.630405000877,6996.229087316139,23903.859492317013,20103.382285401192,10613.739651174967,17764.334679734176,36,1,131.0807742531913,5,334.25534434324095,2399.9999999999986,8700.000000000002,30373.49541699394,6469.635924676928
2025-05-04,1,63102.86275561037,1253.588029518923,64356.45078512929,37562.893538117554,5672.148602216744,43235.04214033429,20175.89367838592,16342.473879492602,8788.363652902635,51,1,326.94595603650953,14,3464.053643415486,8700.000000000002,8700.0,50016.02005951274,6780.977919178447
2025-05-05,1,64145.38911650079,1584.7224381375381,65730.11155463832,38246.7028882428,7105.08942493161,45351.79231317441,19736.60887785755,15986.653191064615,6904.149067845396,48,1,229.64291017615164,8,620.6389190344597,8700.0,8700.0,59559.13526160844,14207.34294843403
2025-05-06,1,63852.472049590804,1283.636456893765,65136.10850648457,38374.161046989095,4986.955072046712,43361.1161190358,19972.90848952557,16178.05587651571,8471.173526808041,38,1,486.1229359586804,8,733.9231101037742,8700.0,8700.0,55806.176174708235,12445.060055672431
2025-05-07,1,65124.84288491183,780.3499030727727,65905.1927879846,38992.68535597613,3753.6036479160994,42746.28900389223,20693.775968733004,16761.958534673733,6905.52940392533,34,1,84.8621175220419,3,1572.9068314496267,8700.0,8700.000000000004,56332.99593902258,13586.70693513035
2025-05-08,1,59901.78627954862,712.6702818632133,60614.45656141183,37827.678059457045,2812.5836984186985,40640.26175787574,14412.056073724541,17343.765419716878,7719.653507404173,20,1,218.71059575883987,6,2781.046994699491,8700.000000000004,2400.0000000000027,53945.43868953237,13305.176931656628
2025-05-09,1,30771.615363638397,133.16420370349465,30904.77956734189,16689.537289763488,417.18244060109527,17106.71973036458,13408.317335845266,10860.737042034667,19857.81342353129,10,1,0.0,0,1094.0092245088658,2400.0000000000027,2400.0,22227.7372529794,5121.01752261482
2025-05-10,1,37736.70851496309,272.21798707755653,38008.926502040646,19628.074495541136,882.892317733275,20510.966813274412,20379.66303220032,10837.527056082257,16345.74524258925,17,1,141.53754038031255,8,1360.0206679440919,2400.0,8700.0,29678.861543218358,9167.894729943946
2025-05-11,1,67722.49817024102,371.0049720752723,68093.50314231629,41021.605530376866,1407.213151466905,42428.818681843775,21334.632701060866,17281.052487859302,8555.8438457814,27,1,51.23935299193431,5,2804.7511188276644,8700.0,8700.0,52951.692291061176,10522.8736092174
2025-05-12,1,68727.9956937135,560.0329077228208,69288.02860143632,41580.11234751766,1538.2960565699088,43118.40840408757,21831.803171782976,17683.76056914421,13208.790765464217,16,1,431.45445209614013,6,6736.8517029757295,8700.0,8700.0,47208.13940640309,4089.7310023155223
2025-05-13,1,67700.03524935362,94.00979854868172,67794.0450479023,40947.45710764834,312.86494953519315,41260.32205718353,21066.41849024621,17063.798977099428,10662.212768088846,9,1,36.2027995582132,2,2828.0106246169607,8700.0,8700.000000000002,43207.86559024017,1947.5435330566397
2025-05-14,1,67999.76980080357,185.18966544658107,68184.95946625015,41084.22230270515,586.6816582703742,41670.90396097553,20893.234186635575,16923.519691174813,11201.09618745606,11,1,3.9569948545863554,1,3666.494793416428,8700.000000000002,8700.0,43900.181540125704,2229.277579150177
2025-05-15,1,61015.17433557707,329.4796165660892,61344.653952143155,38508.69749354555,1258.9945590780696,39767.69205262361,13817.67105651027,16862.31355577332,11624.238168072869,16,1,0.0,0,3714.714772084674,8700.0,2399.9999999999995,43512.12504657661,3744.432993953
2025-05-16,1,30640.83674586497,107.74720813922868,30748.5839540042,16769.544322042937,294.09523647099206,17063.63955851393,13012.754274216451,10540.330962115313,25560.654108569724,7,1,0.0,0,2058.368360618878,2399.9999999999995,2400.0000000000127,19273.7230030742,2210.0834445602704
2025-05-17,1,37402.38076909006,507.66761160209177,37910.04838069215,19519.064755042957,1889.1166365102165,21408.18139155317,19829.105787962202,10391.575688249393,18023.719197646005,17,1,286.9952573609322,7,1760.7950416530362,2400.0000000000127,8700.0,29091.538195100176,7683.356803547005
2025-05-18,1,65181.90660079736,720.5226246032767,65902.42922540064,39694.57311045878,2007.8028801063233,41702.37599056511,19417.53291193699,15728.20165866896,8536.929872132612,22,1,428.50407835523583,6,2399.325761921682,8700.0,8700.0,46300.104698561765,4597.728707996655
2025-05-19,1,65163.94265019406,156.18630363111686,65320.12895382518,39421.33070232555,912.5577745390804,40333.888476864624,19597.656934205115,15874.102116706144,14081.357586326207,10,1,8.073304505291844,1,2898.788565350703,8700.0,8700.0,41075.16681302213,741.2783361575057
2025-05-20,1,64046.218596504135,667.0164807766087,64713.23507728074,38772.28458630145,2475.221304789468,41247.50589109092,19620.83746027569,15892.878342823304,6457.881143161692,23,1,448.3891144737115,17,2198.331147097362,8700.0,8700.0,50340.842145936214,9093.336254845293
2025-05-21,1,64148.7611598979,660.7738003590698,64809.53496025697,38804.60327197243,2479.8442545863254,41284.44752655875,19216.31586603686,15565.215851489857,9795.819662376627,22,1,223.39069704754377,7,2713.8982035145586,8700.0,8700.0,46854.17000863618,5569.722482077428
2025-05-22,1,56209.88232846208,174.87316567217516,56384.75549413425,35593.47709709658,634.8563811076408,36228.33347820422,11514.442639541543,15401.698538028653,9455.380575954696,10,1,23.0958732539994,1,2306.17875953242,8700.0,1950.0,39969.71851377801,3741.3850355737886
2025-05-23,1,29075.90705081548,168.4296815276446,29244.336732343123,15680.591976683681,496.8558744898854,16177.447851173567,12339.535142082186,9995.023465086568,20478.876172014174,11,1,50.16400098603208,1,952.3501515669325,1950.0,1950.0,22308.92921286482,6131.4813616912525
2025-05-24,1,36922.42551665307,147.41641538548316,37069.84193203855,19072.773896681112,396.13761701863484,19468.911513699746,19912.146149867025,10053.838381392288,23457.032780230482,16,1,3.674922002895187,1,1370.7229655565584,1950.0,8700.000000000002,18116.71234566901,-1352.1991680307365
2025-05-25,1,62412.904251561915,170.3770623926079,62583.281313954525,37971.43212966116,757.2238831747189,38728.656012835876,18686.927078190223,15136.410933334084,10487.754985765048,15,1,15.68387248980116,4,2372.8774516045346,8700.000000000002,8700.0,38838.000805111966,109.34479227608972
2025-05-26,1,60968.49610761525,2483.2189138373474,63451.7150214526,37133.28091982873,8879.462326912695,46012.743246741426,18911.887061977664,15318.628520201906,5278.623529676837,37,1,1752.5848000206795,16,1182.634504361477,8700.0,8700.0,53925.3060609143,7912.562814172874
2025-05-27,1,62502.51248617453,124.80552101498301,62627.31800718951,37918.58485325725,318.0766920717255,38236.66154532898,18857.713460727566,15274.747903189329,9653.985149651271,13,1,59.21603337469173,5,2329.2870562433022,8700.0,8700.000000000002,40560.072399985176,2323.4108546561984
2025-05-28,1,61811.46066421617,1487.8471726542982,63299.30783687047,37500.50947665662,4673.351655468545,42173.86113212516,18636.56610551256,15095.618545465175,7484.53617682308,33,1,1105.4320194442892,15,1089.6794482704488,8700.000000000002,8700.0,48454.738987317374,6280.877855192215
2025-05-29,1,54854.59692124831,1040.0544187787852,55894.65134002709,34537.1596974515,4196.194962576677,38733.35466002817,11549.490749743596,15430.087507292312,5665.124597575808,40,1,366.3391158263296,9,932.3719001870552,8700.0,1950.000000000002,52002.2137604328,13268.859100404632
2025-05-30,1,28785.6008361886,516.7723423222978,29302.373178510898,15223.369053707203,2061.583939681206,17284.952993388408,12650.235348327413,10246.690632145206,20302.595195662027,21,1,28.312438311431606,1,1160.5668444174999,1950.000000000002,1950.0000000000014,24765.91216059181,7480.959167203404
2025-05-31,1,36786.69163709142,520.4069369635092,37307.09857405493,18767.42396155315,1811.9016914321073,20579.32565298526,20181.870129315957,10272.314804745929,19008.361699484896,22,1,152.36160710995762,4,1095.0000532955462,1950.0000000000014,8700.0,25792.372926063257,5213.047273077998
2025-06-01,1,64548.185935729576,11481.318987513396,76029.50492324297,38847.60922649457,44326.551523771544,83174.16075026612,20062.21952283126,16250.397813493317,992.8569139050259,115,1,5763.5329450322415,37,779.3136193145723,8700.0,8700.0,107608.93045895154,24434.769708685417
2025-06-02,1,67613.71394176109,8339.997846305585,75953.71178806668,40671.549740242735,33663.223845937384,74334.77358618012,20691.95703643049,16760.4851995087,3381.4325011448864,114,1,2222.1594373216394,24,1412.8884612232803,8700.0,8700.0,98255.40557332608,23920.631987145956
2025-06-03,1,70251.48578648007,3985.186397537268,74236.67218401734,42500.55708714058,16421.409497760906,58921.966584901485,21602.94297202585,17498.383807340935,1939.7461859990958,88,1,572.3077564726557,10,421.80049423232254,8700.0,8700.0,88851.85359687329,29929.887011971805
2025-06-04,1,73837.98032427127,3646.8772056577,77484.85752992897,45026.162449881616,13064.372542959673,58090.53499284129,21833.275693251224,17684.95331153349,3691.274331544565,73,1,1828.273261152785,22,2021.1390642217957,8700.0,8700.0,85513.93157869684,27423.396585855546
2025-06-05,1,69901.4906415957,2250.794959113982,72152.28560070967,44438.63992449301,8473.327570493262,52911.96749498627,15333.333333333332,18090.000000000004,3759.6342507096797,66,1,337.4535471011226,4,1361.2857351371422,8700.0,2399.9999999999986,88676.57313115154,35764.60563616527
2025-06-06,1,34748.277544860495,2803.7519056821357,37552.02945054263,19527.068184248128,11208.332767237775,30735.400951485903,13505.400897032778,10939.374726596545,4131.007880106402,70,1,680.3266749619298,18,532.7849726571163,2399.9999999999986,2400.0000000000027,72130.83388831464,41395.43293682873
2025-06-07,1,44835.95876182073,1056.3326746526825,45892.29143647341,24398.965822209135,4138.505899055081,28537.471721264214,20703.664574635382,11099.968305454662,5162.082000626022,38,1,516.0496281033217,15,793.990108346024,2400.0000000000027,8700.0,59323.55105069008,30786.07932942587
2025-06-08,1,90116.97531631119,15.863524517323981,90132.83884082851,57047.17180851424,54.03514515207761,57101.20695366632,24566.06756106519,19898.514724462802,20280.362737559455,3,1,2.062931306751125,1,8714.201936377907,8700.0,8700.0,57860.90054909306,759.6935954267392
2025-06-09,1,88759.41218343958,262.0705397439514,89021.48272318352,56061.23693847932,662.941112197342,56724.17805067666,24481.33536241425,19829.88164355554,13437.316270991483,12,1,5.9238573064127,2,5052.463374238152,8700.0,8700.0,69247.63683109437,12523.458780417706
2025-06-10,1,89226.59784736682,84.13558700486885,89310.7334343717,56416.75999730384,225.39111483293132,56642.15111213677,24560.19243402954,19893.755871563928,13025.852638572744,4,1,0.0,0,4676.572355811855,8700.0,8700.0,68417.29291451364,11775.141802376871
2025-06-11,1,89994.43906110578,518.7754602748491,90513.21452138062,56708.48577244214,2493.441440314606,59201.927212756746,24628.47337356419,19949.063432586994,9749.35826373677,12,1,10.46801289643372,1,1945.2527000244393,8700.0,8700.0,84429.81086572501,25227.883652968267
2025-06-12,1,89350.73157202076,111.34669794991848,89462.07826997068,57072.37370852595,326.9655231210606,57399.339231647005,23166.666666666668,20115.0,13958.02016997068,9,1,8.168043163574339,1,4831.732113555351,8700.0,7200.0,67670.20080650921,10270.861574862203
2025-06-13,1,44673.16761035755,141.30986228921145,44814.477472646766,25720.610111791742,765.1423287247687,26485.752440516513,14091.51714691178,11414.128888998552,13791.775514733534,9,1,74.35381822608247,4,2257.0061374400752,7200.0,7199.999999999988,35199.284099123906,8713.531658607393
2025-06-14,1,46443.86560505612,40.76423657154135,46484.62984162766,26473.05661222369,109.11734480499224,26582.17395702868,15799.863619832566,11447.889532064366,15939.313003859463,3,1,35.020429207790585,2,2316.905119184855,7199.999999999988,8700.000000000004,36723.27254128345,10141.098584254767
2025-06-15,1,92803.21458547459,0.0,92803.21458547459,59181.10219359331,0.0,59181.10219359331,24833.33333333333,20115.000000000004,17457.906918807923,0,0,0.0,0,5066.7759098368215,8700.000000000004,8700.0,57914.08419361033,-1267.017999982978
2025-06-16,1,92232.98249222884,96.29456597578654,92329.27705820462,58749.039267547196,284.918083160233,59033.957350707424,24778.23022485438,20070.36648213205,14927.360498815635,6,1,25.986191587238793,1,4193.833313563814,8700.0,8700.0,61679.01229992613,2645.0549492187056
2025-06-17,1,90870.42003817607,432.5113406782838,91302.93137885435,57631.33223507069,1792.1300756799706,59423.46231075066,24833.333333333336,20115.0,11947.586828854357,10,1,0.0,0,4589.202548825032,8700.0,8700.0,68443.58714164986,9020.124830899193
2025-06-18,1,91083.40696527174,27.190809995676204,91110.59777526742,57649.91437640875,74.97769834469764,57724.89207475344,24833.333333333336,20114.999999999996,15463.873541934088,3,1,0.0,0,6154.96163410881,8700.0,8700.0,56683.42681246713,-1041.465262286314
2025-06-19,1,86317.99413539446,167.28435865057412,86485.27849404504,55289.59881744805,660.9365810172018,55950.535398465254,21800.064333483493,20088.052110121633,16513.76207068317,9,1,0.0,0,5346.545483176355,8700.0,5999.999999999995,56378.26233926446,427.7269407992062
2025-06-20,1,40155.1641510222,17.693083010922635,40172.85723403312,23445.48420292219,38.25770640252696,23483.74190932472,12247.22146186855,11000.249384113513,16525.304306278085,3,1,0.0,0,2315.0725444550985,5999.999999999995,4800.000000000012,24417.85631889221,934.1144095674899
2025-06-21,1,43797.63427009076,80.8365563156807,43878.47082640645,24719.984593806636,245.3772098198635,24965.3618036265,17778.023859133496,10890.199325898144,17655.905893171093,8,1,0.0,0,1569.4580315718217,4800.000000000012,8700.0,23374.298527789444,-1591.0632758370557
2025-06-22,1,83497.93640205859,138.46091103528624,83636.39731309388,52444.14166445231,501.1938266670724,52945.33549111939,22975.098548978298,18609.82982467242,11813.787488787995,5,1,22.48226034534605,1,4274.106425419696,8700.0,8700.0,52833.868106234084,-111.46738488530536
2025-06-23,1,82935.17947760085,125.09502710506983,83060.27450470591,51965.94625465989,463.267759707439,52429.214014367324,22996.839035648893,18627.439618875604,11629.589087932622,9,1,0.0,0,3337.2732412610676,8700.0,8700.0,52532.56162488354,103.34761051621899
2025-06-24,1,81640.10572693076,3744.40790079992,85384.51362773069,51023.298229674285,15176.958158334985,66200.25638800926,22956.220285769487,18594.538431473284,4754.039523434478,49,1,1216.2474537796338,14,1157.5731654165024,8700.0,8700.0,80039.16449211267,13838.908104103408
2025-06-25,1,82476.91869765201,1053.0653720451949,83529.98406969721,51584.59822162669,3473.193143398847,55057.791365025536,22890.55690059667,18541.35108948331,8743.356891917174,15,1,612.7224421023446,5,2484.911297114284,8700.0,8700.0,59112.8893366794,4055.097971653864
2025-06-26,1,74814.91325383096,233.32666300547072,75048.23991683644,48227.651042811485,963.3910335869805,49191.042076398466,16078.08233063712,18693.246687816067,10116.020440682047,15,1,0.0,0,2554.778648102194,8700.0,2400.000000000002,55139.45912393549,5948.4170475370265
2025-06-27,1,35793.89493092785,44.45611969996065,35838.35105062781,20730.733143256606,111.56413009134788,20842.297273347955,13058.231023506756,10577.167129040476,13585.64128949486,6,1,11.477207783919084,1,935.8839016158132,2400.000000000002,2400.0,21666.929354235825,824.63208088787
2025-06-28,1,42943.01264429536,369.27652137123306,43312.289165666596,23488.178114166025,1274.5940188349268,24762.77213300095,20235.654828356233,10720.880410968546,12020.588631612241,15,1,176.0947194142085,6,1294.9926879674008,2400.0,8700.0,24319.729715299654,-443.0424177012974
2025-06-29,1,80812.80537726873,1022.4410383828698,81835.24641565159,50386.76788235803,3129.2666387034424,53516.03452106147,22927.65765769097,18571.402702729683,8211.222927356983,27,1,560.8430514062001,9,3717.260211835203,8700.0,8700.0,55215.003048061066,1698.968526999597
2025-06-30,1,81374.46838315079,869.922132301244,82244.39051545203,50802.94886792186,3479.5942103369557,54282.54307825882,22747.92150708784,18425.81642074115,8044.601445772004,21,1,11.919397577689097,2,3069.4427880717403,8700.0,8700.0,56436.68123747125,2154.1381592124308
2025-07-01,1,81689.74002553422,5462.043325088828,87151.78335062305,50958.121004390116,18349.37754426516,69307.49854865528,22794.638440088773,18463.657136471902,3954.2580136728548,86,1,1095.697693608183,17,1999.3185550081782,8700.0,8700.0,78935.55091471347,9628.052366058197
2025-07-02,1,80056.66742540328,5153.361415262346,85210.02884066563,49704.3712291026,17666.86289929502,67371.23412839763,22378.09055776794,18126.25335179203,8053.42526802305,81,1,802.8025465333794,13,4515.867793526406,8700.0,8700.0,75291.50996092777,7920.27583253014
2025-07-03,1,72164.68271801175,6637.440419102136,78802.12313711389,46332.068560206724,24173.368105548765,70505.4366657555,15270.090790819268,18038.773540563605,1810.3869535248991,107,1,1065.6033210976968,14,1215.7254929605378,8700.0,2400.0000000000005,92648.21387548003,22142.777209724532
2025-07-04,1,38774.27611909709,3002.3139804165976,41776.59009951369,22369.74918392929,11365.987608313697,33735.736792242984,13348.69865539604,10812.445910870792,10359.469888321772,76,1,86.44530583441463,3,522.908077367323,2400.0000000000005,2399.9999999999986,57778.45135900997,24042.714566766983
2025-07-05,1,47617.0885486977,2165.7158775130183,49782.804426210714,26399.243736932818,8755.730858292542,35154.97459522536,20509.61378480019,10942.787165688153,11425.897840432013,56,1,188.54396423119567,7,513.5012620297782,2399.9999999999986,8700.0,58144.230810318135,22989.256215092777
2025-07-06,1,81871.21950660317,5096.434848374783,86967.65435497796,50833.88580539536,22079.793650254196,72913.67945564956,22053.5409680283,17863.368184102925,2983.500021052583,84,1,1308.102255131311,17,947.2567386554612,8700.0,8700.0,104653.89435606592,31740.214900416366
