date,days,purchase_kwh,emergency_kwh,actual_grid_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,emergency_intervals,emergency_days,emergency_while_charging_kwh,emergency_while_charging_intervals,waste_while_discharging_kwh,soc_start_kwh,soc_end_kwh
2025-02-01,1,50549.81748094104,7.521544151400938e-14,50549.81748094104,29052.093774647376,3.2635685430146276e-13,29052.09377464738,14329.650675543799,11250.027144817166,13092.018016881073,0,0,7.521544151400938e-14,0,0.0,6000.0,6396.655447081459
2025-02-02,1,96645.18901685337,1.8851586958135158e-13,96645.18901685337,64803.431366062185,9.575582549103956e-13,64803.43136606219,17069.742795780814,13671.568864797036,14890.737135869591,0,0,1.7985612998927536e-14,0,3.552713678800501e-13,6396.655447081459,6568.791891287479
2025-02-03,1,96107.56793041987,5.857796886443722e-13,96107.56793041987,64269.79376321282,3.1417002801376046e-12,64269.79376321282,17310.026414788805,13738.162548650358,12318.78756428143,0,0,2.0919203869151914e-13,0,1.1368683772161603e-13,6568.791891287479,6883.1906105414555
2025-02-04,1,95840.5750745633,5.712930128964899e-13,95840.5750745633,64042.172055977186,2.7824985926461207e-12,64042.172055977186,18293.122090799454,14733.70525166582,11086.294285429662,0,0,3.4391933745325787e-13,0,4.796163466380676e-14,6883.1906105414555,6976.2168792989405
2025-02-05,1,94701.6640660557,6.109627777653448e-13,94701.6640660557,63157.86995623246,3.2758256303952808e-12,63157.86995623247,18379.926993663583,15015.780030561655,10589.090119620449,0,0,2.556914098852947e-13,0,1.1368683772161603e-13,6976.2168792989405,6833.951139638766
2025-02-06,1,93101.14387099558,7.620570841027074e-13,93101.14387099558,62087.641640877904,3.2530964588772804e-12,62087.64164087791,18379.748318744023,14930.37867563492,9380.717011219813,0,0,5.346834086594754e-13,0,1.0658141036401503e-13,6833.951139638766,6786.414986914027
2025-02-07,1,40409.71562947711,8.637535131583718e-14,40409.71562947711,22483.914633577122,4.13624134942836e-13,22483.914633577122,16449.67075962521,14309.171788333331,6463.536991518564,0,0,4.263256414560601e-14,0,0.0,6786.414986914027,5692.038905761904
2025-02-08,1,40110.532029085916,5.684341886080802e-14,40110.532029085916,22050.262885730102,2.844799951162713e-13,22050.262885730102,17208.19134405211,13772.929999356262,5098.107967723401,0,0,0.0,0,0.0,5692.038905761904,5876.155560568517
2025-02-09,1,86326.21640403842,7.83293352055181e-13,86326.21640403842,55374.08800295668,2.8507589729586876e-12,55374.08800295668,21910.13186069943,17206.567657584153,2067.236234256477,0,0,6.532029691447283e-13,0,1.1368683772161603e-13,5876.155560568517,6476.865726771161
2025-02-10,1,86342.77777428043,2.908626031000727e-13,86342.77777428043,55394.88420179418,1.3515001039956716e-12,55394.884201794186,18619.28844170297,14810.661786342891,8207.513535587015,0,0,1.984920474512597e-13,0,1.1368683772161603e-13,6476.865726771161,6777.93445058951
2025-02-11,1,89266.2436356457,2.6132814987499253e-13,89266.2436356457,56334.764967041665,1.2981498049229696e-12,56334.764967041665,23593.62724303168,15843.15146911309,6295.170728393781,0,0,6.237618386216448e-14,0,2.6645352591003757e-14,6777.93445058951,10408.697336970139
2025-02-12,1,84614.79679470972,7.460698725481052e-13,84614.79679470972,53960.265195457534,3.3944544952646536e-12,53960.265195457534,19974.082771862893,16202.496803881666,5576.47469339516,0,0,5.044853423896711e-13,0,1.3500311979441904e-13,10408.697336970139,10382.597605111552
2025-02-13,1,84452.411488103,2.939697096859817e-13,84452.411488103,53340.20876176824,1.3561673433554188e-12,53340.20876176825,18595.12330459043,14939.841180579364,9467.65034742526,0,0,1.9094101300076716e-13,0,0.0,10382.597605111552,10518.385045265873
2025-02-14,1,37428.23985880833,1.7571057456255978e-13,37428.23985880833,19475.03647290489,7.132145128391914e-13,19475.036472904892,18613.209015397802,15433.266487302777,4446.495514046643,0,0,5.4918309483342753e-14,0,2.842170943040401e-14,10518.385045265873,10122.199284343034
