date,days,purchase_kwh,emergency_kwh,actual_grid_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,emergency_intervals,emergency_days,emergency_while_charging_kwh,emergency_while_charging_intervals,waste_while_discharging_kwh,soc_start_kwh,soc_end_kwh
2025-09-19,1,31974.61978106097,4306.44329914732,36281.06308020829,19267.88127136971,20544.709491493082,39812.5907628628,13236.575388342153,10400.732535314575,17343.867910514047,75,1,550.7469525834161,19,0.0,10443.451634174922,10800.0
2025-09-20,1,31735.80763268107,4473.188602253674,36208.99623493474,19240.51903475302,21400.742218853353,40641.26125360637,13143.440594209285,10646.186881309523,18066.308788701648,61,1,251.51107766666667,7,0.0,10800.0,10800.0
2025-09-21,1,63842.06878452192,3208.4336025280413,67050.50238704996,42455.33206518751,17839.008373612713,60294.34043880022,13038.392251733743,10681.956684386241,6406.579336369128,58,1,237.6257423333327,9,0.0,10800.0,10665.712266131215
2025-09-22,1,60780.31399697491,4737.5869693731465,65517.900966348054,40248.05356319181,23653.197672506074,63901.251235697884,12682.83042682432,11274.89136899538,3495.9420251857855,84,1,642.6831027828123,20,0.0,10665.712266131215,9552.602573611575
2025-09-23,1,62394.57482948525,5050.493996308689,67445.06882579395,41025.36669310949,25684.31271675144,66709.67940986094,14123.877713950258,11701.544908208993,2906.120436719342,86,1,1022.8630774761918,29,0.0,9552.602573611575,9262.375951490143
2025-09-24,1,62994.18591177706,5123.280255436902,68117.46616721396,41159.43847036354,25446.799084544433,66606.23755490797,15870.534273253103,11910.435699192238,3094.1424931530933,91,1,1018.0500085714286,37,0.0,9262.375951490143,10312.039353871005
2025-09-25,1,61976.318696467424,4870.596617267665,66846.9153137351,40797.66620098399,23602.08965379693,64399.755854780924,13944.324422026208,11539.130854946088,4106.272846654968,86,1,1039.8939109047608,27,0.0,10312.039353871005,10040.674828198942
2025-09-26,1,30243.651031895373,5146.9162239358975,35390.56725583127,17554.102602162395,23642.375359701335,41196.47796186373,14047.314440684302,10694.932042333336,14343.941357480306,83,1,957.9772380235167,29,0.0,10040.674828198942,10800.0
2025-09-27,1,29507.016955423634,5863.432387819046,35370.44934324268,17140.137176041946,26435.499357265435,43575.63653330738,14811.057480677835,12340.705764580953,15098.795377145796,83,1,708.0907779999995,17,0.0,10800.0,10418.056438631222
2025-09-28,1,62439.612176958726,5875.536562509522,68315.14873946825,40849.144834080056,28264.416407955097,69113.56124203515,14261.342704506476,11986.661526847756,2552.8383951428577,103,1,1608.0738895714296,44,0.0,10418.056438631222,9934.752065078435
2025-09-29,1,61349.021523296564,6601.041574022516,67950.06309731909,39599.94192718693,31006.70624795501,70606.64817514193,15166.873447865017,12410.683210417923,2433.981259871988,99,1,1171.8009729999999,24,0.0,9934.752065078435,9795.290156581481
2025-09-30,1,62090.000317226026,7299.462806142508,69389.46312336854,40049.17282883405,34333.01157945024,74382.1844082843,14968.715344725679,12724.525880880952,1723.098892857145,118,1,1021.3620993809533,31,0.0,9795.290156581481,9128.771876966865
2025-10-01,1,63269.613798933475,4013.220074999999,67282.83387393347,40429.78265465536,19187.353987635564,59617.13664229093,15008.492051371091,10652.773250880764,13265.59354010981,76,1,1453.3435660952384,39,8.310368571428398,9128.771876966865,10800.0
2025-10-02,1,60279.14257761676,4638.271405542973,64917.413983159735,39125.48496002797,21115.004814269556,60240.48977429752,13876.29580347384,11239.79960081381,10550.134663833034,80,1,782.6282706666666,17,13.85322933333316,10800.0,10800.0
2025-10-03,1,27622.25599206728,5198.355693975746,32820.61168604303,15360.307455821681,23781.15798904497,39141.46544486665,14021.532708383296,11357.441493790473,22339.3667714502,78,1,615.7759496219865,17,2.1058249047617323,10800.0,10800.0
2025-10-04,1,28023.118764007224,5156.00633160382,33179.125095611045,15646.480914794516,23484.058536636076,39130.539451430595,15001.755726390353,12151.422138376185,17232.809074263543,81,1,645.6266746666668,16,0.0,10800.0,10800.0
2025-10-05,1,58337.830528715436,4509.820730623804,62847.65125933924,37912.66747888567,20165.44184670205,58078.10932558772,14561.282965523214,11794.639202073804,5345.046429223164,86,1,795.5195248571414,18,0.0,10800.0,10800.0
2025-10-06,1,55324.02362490323,5776.9504266001895,61100.97405150342,35833.905261039035,25932.955113918382,61766.86037495742,13184.355688428175,12340.78418357143,2524.2932966466774,104,1,977.1859162380945,25,3.899649523809444,10800.0,8953.937693394882
2025-10-07,1,57499.517180873496,5412.647200823576,62912.164381697075,36950.59237261573,27066.830240155243,64017.42261277097,14734.84501721187,12296.111088267118,2701.867452752324,100,1,1322.6661083809527,41,0.0,8953.937693394882,8552.952555255435
2025-10-08,1,57719.49382518193,4938.189814147731,62657.68363932966,36286.84328964679,24628.722340384124,60915.56563003092,16388.6373712683,13091.264205081494,2881.8148064761917,96,1,1285.7459058571433,38,0.0,8552.952555255435,8756.877072639682
2025-10-09,1,58323.034108098094,4501.528230370289,62824.562338468386,36845.145215824814,22113.258857542078,58958.404073366895,17596.473422026807,13120.725919034616,2588.8331521428577,99,1,994.0977139999994,30,0.21377714285722504,8756.877072639682,10015.1187979809
2025-10-10,1,28042.333731803774,5738.782076503465,33781.11580830724,14733.201231144909,25774.62489092681,40507.82612207172,16127.702550340604,12357.045983958702,20666.84832525867,86,1,580.3304396984082,13,16.65536085714306,10015.1187979809,10800.0
2025-10-11,1,28079.428880112282,4973.112798257146,33052.54167836943,14909.89548383745,22991.38983528705,37901.2853191245,16387.665429606095,13274.008997980944,15832.571663410945,91,1,576.5949800952378,15,0.0,10800.0,10800.0
2025-10-12,1,57835.176985549704,4055.2009475418718,61890.37793309158,36909.05432019834,20645.902328327244,57554.956648525585,13845.943965560344,13345.309463450549,2874.7874476484453,86,1,794.0385059999985,23,30.309344285714303,10800.0,8433.227942948148
2025-10-13,1,61628.689459671456,3867.3419382915936,65496.03139796305,38707.84658080816,19986.729804526854,58694.576385335014,18554.530171980812,13181.714101398715,3095.820027380952,83,1,900.3438195238103,34,9.706142666666892,8433.227942948148,10485.956096176753
2025-10-14,1,59752.04013513606,5255.837863934999,65007.87799907106,37982.65146314174,26358.55909020236,64341.2105533441,14674.117407626187,13300.744278988814,2860.675587100358,95,1,825.2292596666675,26,5.490879904762323,10485.956096176753,8914.057008608306
2025-10-15,1,61204.08112399606,5887.4378794873965,67091.51900348345,38120.3548191428,32440.179269802917,70560.53408894571,14811.776807990878,12251.257399041522,2610.9759445340983,89,1,885.0525033809536,29,8.357468095238147,8914.057008608306,8632.147914642852
2025-10-16,1,62516.17798924475,6266.166001400043,68782.34399064479,38956.87774688267,32229.532693967743,71186.4104408504,16649.801259834334,13327.839611141046,2493.9093919515053,98,1,743.7805998095236,28,0.5689091428573647,8632.147914642852,8808.258369448144
2025-10-17,1,30452.4543922052,4392.923974308166,34845.37836651337,15844.749520362166,21206.66276175276,37051.41228211493,16374.506664430417,11470.782930691968,13937.45531610825,86,1,521.4076482381737,18,23.733822380952347,8808.258369448144,10800.0
2025-10-18,1,29235.08425649154,4468.285271042851,33703.36952753439,15429.70704768947,21266.583159138216,36696.29020682768,16006.942585596711,12965.623494333333,14585.457169604346,84,1,450.06383399999964,15,22.740965857143067,10800.0,10800.0
2025-10-19,1,63387.44260515962,5223.9720834401505,68611.41468859976,39919.11607034922,25105.4244317235,65024.54050207272,16238.3241806943,14222.72142332381,2710.089397895943,105,1,451.75881995238143,18,11.238919190476167,10800.0,9611.467958931742
2025-10-20,1,66058.09019359348,3929.4187295123356,69987.50892310582,41440.977663693666,20804.582098665673,62245.55976235934,17181.5407033386,14402.535049514285,2767.7209026148334,87,1,634.746705904761,32,9.837196952380737,9611.467958931742,9072.037870253944
2025-10-21,1,67919.6419063088,4350.861256186094,72270.50316249489,42474.005698593675,22632.154584417116,65106.16028301079,16950.12941734688,14057.133614756764,2914.926009904765,82,1,724.5189009999991,28,39.33632095238124,9072.037870253944,8708.116996136403
2025-10-22,1,68215.7220695041,4202.214873647623,72417.93694315173,42210.671639757944,22764.454353470792,64975.12599322874,18762.783216027685,14964.250765785713,3064.50779290976,83,1,417.3465794761902,21,5.650050000000107,8708.116996136403,8967.676595243864
2025-10-23,1,68423.04600584733,3545.428093817063,71968.4740996644,42688.03219025694,18940.36777653609,61628.39996679304,19389.601739258727,14562.454634942853,3761.829962015186,79,1,538.7008407142848,25,2.989553666666694,8967.676595243864,10237.813010640211
2025-10-24,1,29369.725585939854,4425.60229084086,33795.32787678071,15388.424965291808,21327.35015269805,36715.77511798986,16527.134804091827,13505.361318611524,12353.503674633741,91,1,337.75903333333355,12,12.72878466666674,10237.813010640211,10106.277313643388
2025-10-25,1,30125.598861061444,4092.55968666063,34218.15854772207,15843.48687563054,20208.386596315067,36051.87347194561,15788.391260776996,12699.727195213658,11731.061748825401,84,1,370.48457433333346,12,51.564162857143174,10106.277313643388,10205.021453660844
2025-10-26,1,67968.48581139208,3657.8128479766206,71626.2986593687,42930.407409162406,19079.394747547125,62009.802156709535,16756.526885790838,13523.554571861903,3849.0143287730953,90,1,306.31349138095266,17,66.21116342857113,10205.021453660844,10259.723904359369
2025-10-27,1,68317.08519202808,3890.2782553368806,72207.36344736496,43190.44281722153,19509.647281380927,62700.09009860245,16725.834410250245,13764.38545536661,5693.332825814665,94,1,500.47387119047653,18,19.522952190476303,10259.723904359369,10019.21325651058
2025-10-28,1,68344.72144913941,3466.2034679987273,71810.92491713814,43246.656665933406,18156.800697694904,61403.45736362831,17351.80122571376,14206.689153098303,2693.391144522686,86,1,392.5684427142852,16,0.0,10019.21325651058,9850.624189543736
2025-10-29,1,67494.76719944151,5354.219182841098,72848.98638228262,42454.774590634814,29968.58450784676,72423.35909848158,14936.22379558137,14139.978763060655,2740.484549761903,80,1,210.76398861904713,14,14.809072047618749,9850.624189543736,7582.138091055134
2025-10-30,1,70577.67571311748,3528.473328970617,74106.1490420881,44067.77768334118,19217.842164794933,63285.61984813611,19473.003936661225,13975.636753629013,3820.964209055887,75,1,413.0410529999999,18,54.8612129047617,7582.138091055134,9579.356352240226
2025-10-31,1,30351.825408249224,4104.380851619047,34456.20625986827,16105.532868225717,20031.74013901387,36137.273007239586,15769.210228814052,12698.52857902573,7481.232543413282,92,1,191.92261366666673,7,11.71772604761901,9579.356352240226,9662.169359255391
2025-11-01,1,30930.334990983312,3633.164749157144,34563.499740140454,16513.52357397841,17975.56034036406,34489.08391434247,15528.909627863028,12406.527749244142,8897.079428188237,84,1,164.56124733333343,8,77.43372780952375,9662.169359255391,9853.157191838625
2025-11-02,1,70338.98789732586,3304.0644612839546,73643.05235860981,44430.235021648805,17720.378681270588,62150.61370291939,17105.33434770891,15232.260548335094,2973.594625902673,83,1,158.80118728571466,9,10.362805666666361,9853.157191838625,8323.224162182094
2025-11-03,1,73443.21188294906,3083.4605295434935,76526.67241249255,46125.38119688237,16510.51430482057,62635.895501702944,18085.45503655383,14066.883572189305,3003.1706647947035,74,1,232.8418484285711,12,29.262802904761784,8323.224162182094,8970.263059314648
2025-11-04,1,73274.56514983301,2941.9132422186813,76216.4783920517,46054.49108956155,15926.271042280881,61980.762131842435,18143.17175928387,14415.06424099306,4908.298840427543,70,1,142.10469900000135,11,63.83118090476181,8970.263059314648,9282.379597122284
2025-11-05,1,72865.01040319233,2954.4950121554666,75819.5054153478,45729.866791581095,15804.246595686196,61534.11338726729,17826.019109682857,15148.256493853418,3463.7227328516815,73,1,96.86465404761816,9,74.21622285714315,9282.379597122284,8494.400691555282
2025-11-06,1,73610.75322690289,3736.886372950385,77347.63959985327,46092.77000550578,20668.830990551338,66761.60099605711,18354.114647840506,15376.683146035328,3000.6235480481014,77,1,150.885683333333,13,49.93248599999936,8494.400691555282,7927.90037901693
2025-11-07,1,34269.742936778006,2656.9745639541466,36926.71750073215,17902.91527268121,13065.624495986911,30968.53976866812,18089.486232730953,12826.461384136685,8345.230868804552,76,1,95.28057833333321,7,19.891026999999895,7927.90037901693,9956.814228322917
2025-11-08,1,32729.67968585206,2583.163993229868,35312.84367908193,17197.961031522547,12637.80653211513,29835.767563637677,17382.47804190283,13763.513583528718,7902.672120707823,77,1,48.75500766666653,5,61.26280938095253,9956.814228322917,10308.251595448
2025-11-09,1,73875.96343171463,3085.0501199199593,76961.01355163459,46704.072587118426,15484.273935255398,62188.346522373824,17885.490148944034,15119.93818971633,2848.6444090735426,87,1,77.76451933333374,5,84.04973357142791,10308.251595448,9605.261407590595
2025-11-10,1,75137.952903629,3732.453130885796,78870.4060345148,47403.310857126286,19729.984045408375,67133.29490253466,17546.78898241246,15037.423414600213,2502.5973667025473,84,1,55.754357999999684,7,23.80940219047627,9605.261407590595,8689.123253317128
2025-11-11,1,77000.18094306829,2501.0744576236416,79501.25540069194,48406.689091554545,13537.534262623225,61944.223354177775,19791.536271217505,14986.341416196345,3137.040879004104,73,1,64.56594866666683,6,50.16666209523778,8689.123253317128,9850.015434972502
2025-11-12,1,76163.16791580497,2323.936868071038,78487.104783876,48214.89774352117,12496.977432502114,60711.875176023284,18999.216908561604,15419.67777758095,3951.577902895357,74,1,77.26377966666644,6,158.8757972857143,9850.015434972502,9816.335344254663
2025-11-13,1,76656.65289657708,2473.598922556274,79130.25181913337,48509.66374096407,12585.698775434206,61095.36251639828,18268.8606536179,14779.479646893982,3244.999495742776,84,1,120.12184695238086,7,72.65895804761891,9816.335344254663,9836.665880406348
2025-11-14,1,34065.58115573122,2235.7096661428577,36301.29082187408,18098.165228338577,10621.830368832692,28719.99559717127,17712.8514188198,14082.45003548952,5072.434138543798,80,1,41.7103006666664,7,111.0905666666667,9836.665880406348,10131.0654512447
2025-11-15,1,33835.269591585384,2278.1172546666667,36113.38684625205,18029.591424226608,10659.910157099503,28689.501581326113,17842.89069663177,14547.14947009101,4605.758703044622,81,1,50.91074600000002,5,44.06370790476211,10131.0654512447,10026.16766700106
2025-11-16,1,77930.78297423136,2885.6568926485684,80816.43986687993,49488.910423028654,14418.727811835974,63907.63823486462,19312.521336936017,16057.292002227518,3126.666148838097,75,1,91.97968499999979,6,162.20721523809436,10026.16766700106,9566.001312212908
2025-11-17,1,78978.60977577187,2253.0686345763684,81231.67841034824,50134.867032973714,11660.227932755008,61795.09496572872,19581.965676954842,15226.99460931552,4180.953009375584,74,1,106.71917638095238,9,14.02997276190547,9566.001312212908,10270.887522232799
2025-11-18,1,78461.64584460678,2845.426581829998,81307.07242643679,49858.962244557864,13485.535224270281,63344.49746882815,18814.240624405964,15315.664560059418,2917.9445287569033,87,1,117.00094666666678,5,10.611006666666981,10270.887522232799,10186.299017465479
2025-11-19,1,78925.13343215089,2709.8512410582016,81634.9846732091,50146.53904642534,13179.634585581218,63326.17363200656,19903.20156473664,16578.337679453914,2941.809187926366,78,1,80.29477771428601,5,139.9623082857144,10186.299017465479,9678.805226335213
2025-11-20,1,79891.72924237243,2267.9550529721523,82159.68429534457,50644.10825827315,11659.181434012564,62303.28969228571,20204.701601947367,15890.763501870013,3052.6701619338914,74,1,136.8710660000006,10,43.74679195238109,9678.805226335213,10206.632777121162
2025-11-21,1,35144.23273342082,1957.8933731933807,37102.126106614196,18817.34529072871,8573.629362111202,27390.974652839912,18034.924403968842,14401.34400331857,4604.161639297262,76,1,16.652926666666644,2,67.96665219047574,10206.632777121162,10436.57140367249
2025-11-22,1,35013.588390840385,2044.533356779303,37058.12174761969,18684.04403171737,9028.739649418996,27712.783681136367,17607.24897225991,15032.41117502882,4263.454467055264,73,1,25.152526666666517,2,145.92166733333343,10436.57140367249,9580.416395341053
2025-11-23,1,81196.69170634932,2147.24996232381,83343.94166867313,51469.66691709991,11149.906894302898,62619.5738114028,21321.86420219824,16728.17072890952,3518.1519120510807,67,1,64.50811523809557,5,38.32937995238076,9580.416395341053,10183.237811864443
2025-11-24,1,80701.60869283085,2028.3485524265006,82729.95724525735,51263.47886773653,9951.939934516198,61215.41880225273,19021.75108705676,15633.627356568737,5179.889814769333,71,1,13.272273000000041,3,53.7778761904758,10183.237811864443,9932.116727361372
2025-11-25,1,80949.64133704288,2191.7510160116285,83141.3923530545,51332.37188183275,10978.837624761696,62311.209506594445,20584.376993287173,16706.391539666525,3094.7464327671996,70,1,33.493459428571015,4,125.69369952381018,9932.116727361372,9895.398755023696
2025-11-26,1,81284.556731393,2073.967004328574,83358.52373572157,51643.22699218155,10520.949401379881,62164.176393561436,20254.147031420984,16735.359085235585,3082.0689062028277,57,1,33.77282680952373,3,103.23703442857172,9895.398755023696,9529.287655263042
2025-11-27,1,81757.5451480201,1710.2839812571692,83467.82912927726,51850.63539338073,8884.563882084554,60735.19927546529,20895.037192480682,16450.366467580952,3242.265671044206,60,1,35.8980565238101,5,142.3583564761918,9529.287655263042,10056.636164516829
2025-11-28,1,36590.36979654688,1830.5939331417549,38420.963729688636,19547.19022623637,7864.005802539533,27411.196028775903,17687.026757941167,14488.445430088956,4301.143851836426,70,1,26.632830000000013,2,125.48875638095222,10056.636164516829,9876.687546565045
2025-11-29,1,36914.67541137242,4166.755474291845,41081.43088566426,19648.44389508308,22075.616990639544,41724.060885722625,14227.326452333335,11969.611748248544,3894.266081579472,69,1,73.035095857143,6,162.41142287047646,9876.687546565045,9381.7127445
2025-11-30,1,83733.36223106692,3480.0904609133086,87213.45269198023,53078.96324164964,18057.953349443298,71136.91659109293,20381.101839488187,16524.61586310543,3112.1385989308064,60,1,48.94329933333339,3,121.01011695238128,9381.7127445,9364.020107700002
2025-12-01,1,84482.45422205747,8213.189737187888,92695.64395924535,53533.437824879264,36634.68387566634,90168.12170054561,20455.808631152715,16560.29722985045,2501.2048246097556,98,1,43.091065666666395,5,83.46736009523833,9364.020107700002,9373.91762034806
2025-12-02,1,85144.17585435296,9514.32052137099,94658.49637572395,54110.36983865988,45397.8865538905,99508.25639255038,19176.966947669505,15603.124960845553,2446.8444389000015,100,1,10.296720333333269,2,74.2221923809528,9373.91762034806,9296.382361200001
2025-12-03,1,86192.78387021653,7214.441051790523,93407.22492200705,54930.07464298217,33250.898979661106,88180.97362264327,19515.95357428498,15823.832421650837,2552.355202706249,91,1,21.218586142857248,2,64.96062926351871,9296.382361200001,9278.704554000002
2025-12-04,1,87003.46749176615,6926.605499671434,93930.07299143758,55526.221798213905,30994.641722226148,86520.86352044005,21138.820371723203,17082.07729132722,3102.1211610416,89,1,14.31542966666666,2,48.947916785731216,9278.704554000002,9323.557009298413
2025-12-05,1,41833.0339823301,6677.742783496652,48510.77676582675,22056.366351068133,35080.79445505402,57137.16080612215,15577.453270493232,12713.132060904753,4334.827872904933,77,1,78.8122909999999,5,215.9294964761902,9323.557009298413,9217.562662848148
2025-12-06,1,43011.78751010956,7515.232217695585,50527.01972780515,22619.805678882833,40518.969336200345,63138.77501508318,14917.345734727221,11990.415438452383,3935.45861486364,81,1,47.9068475238102,5,181.2812582857145,9217.562662848148,9320.4900036
2025-12-07,1,91308.29489617984,3364.1677175479044,94672.46261372774,58667.98342656301,16228.912282422112,74896.89570898513,21485.559931809526,17525.891457385722,3060.1128893039404,85,1,25.08982966666713,2,121.13525380952433,9320.4900036,9184.2812118
2025-12-08,1,94104.06740836026,2106.944138223527,96211.01154658379,60312.30225007498,11029.61944746164,71341.92169753661,21819.760028180375,17446.371676472776,3990.4120782095183,56,1,14.316350333333276,3,147.07876761904566,9184.2812118,9437.207818859262
2025-12-09,1,94087.14717957686,2019.0668043861945,96106.21398396305,60370.5800709063,10960.314815127615,71330.89488603392,22465.67520056681,18219.529503512447,4471.614020242023,54,1,42.48083033333296,2,247.9770891904762,9437.207818859262,9412.393828800003
2025-12-10,1,93945.94850301158,2143.0400278942857,96088.98853090586,60249.60374028556,11173.731180952474,71423.33492123804,21336.819066606582,17384.914352988002,3749.46535062061,56,1,0.0,0,152.2961042511833,9412.393828800003,9298.959485425927
2025-12-11,1,94322.4755975542,1191.3927130854806,95513.8683106397,60620.62160267441,6542.215575133902,67162.83717780831,22281.055316369784,17674.29257678195,4945.85087105185,44,1,31.21439666666606,3,171.33257642857149,9298.959485425927,9713.80640706768
2025-12-12,1,47439.69916862222,4226.999706646866,51666.69887526908,24890.38795373616,25108.334255045324,49998.72220878149,15147.073168344505,12571.041536529958,5376.253760121206,52,1,30.659863333333305,2,132.42382504761935,9713.80640706768,9378.348329100001
2025-12-13,1,48571.05976856892,3240.8041685941052,51811.86393716303,25486.89519612635,18729.060770897046,44215.955967023394,16738.712165469722,13542.587769710475,4817.206158070445,58,1,15.749313333333475,1,116.77484414285738,9378.348329100001,9395.8695339
2025-12-14,1,95213.21150831075,2005.964045023634,97219.17555333438,61188.043329985514,10560.71560308038,71748.7589330659,21691.505761934524,17666.861779936968,4415.809771336821,48,1,6.057553047619422,1,126.60762533333374,9395.8695339,9288.37829748889
2025-12-15,1,96850.28956856199,1929.021017213864,98779.31058577585,62231.40558071308,10340.685269516418,72572.09085022949,21591.353182290273,17451.677918475125,5170.077355294039,44,1,1.6381320000000414,1,225.87621819047638,9288.37829748889,9329.842918800001
2025-12-16,1,97102.741483926,1783.8321335071066,98886.57361743311,62470.99710956097,9387.35333620185,71858.35044576282,22054.266660220863,17668.1586255289,5082.374249407806,48,1,23.307022666666626,3,212.84570161904733,9329.842918800001,9547.395551299998
2025-12-17,1,96914.87302302175,1012.5305259228098,97927.40354894455,62293.20504820312,5608.153696578418,67901.35874478154,22355.34475220812,17725.92085525066,5106.132585320437,38,1,0.0,0,184.65062557142863,9547.395551299998,9971.738211342124
2025-12-18,1,96256.99587171772,1102.4205300476156,97359.41640176534,62155.35192960367,5615.27239531384,67770.62432491752,22884.069490747563,18256.799469261055,5365.8794136121605,50,1,3.1467680000000655,1,358.5858815714291,9971.738211342124,10282.068009391534
2025-12-19,1,49556.37249235259,1086.4263566009722,50642.798848953564,26311.366765723462,5977.790985896047,32289.157751619507,17277.72603571279,14894.805285929739,5351.486799170509,41,1,0.4140466666667635,1,238.13084628571434,10282.068009391534,9282.237790500001
2025-12-20,1,50993.298964075235,1141.0187864760674,52134.3177505513,26917.32186601266,6012.739600742337,32930.061466754996,18616.43812615422,15031.759602094915,5693.286976491995,49,1,0.0,0,276.01255857142826,9282.237790500001,9335.0769906
2025-12-21,1,97412.2797243893,1635.9133660931452,99048.19309048244,62757.70348873133,8829.202679391605,71586.90616812294,21988.171726374538,17604.23441566704,5626.473913108277,42,1,24.055178333333288,1,378.6731280000001,9335.0769906,9564.171082484814
2025-12-22,1,98328.54341523303,811.5045012910989,99140.04791652413,63342.8475554012,4560.439758419915,67903.28731382111,22653.251335591176,18352.681940445185,5902.051438044808,38,1,0.0,0,358.9302494761907,9564.171082484814,9560.2284618
2025-12-23,1,98419.82838112144,920.6177288243706,99340.4461099458,63496.03301178059,5098.813193658704,68594.8462054393,22565.88436616126,17609.093890927747,7125.563101378967,35,1,0.0,0,223.5971930952375,9560.2284618,10303.864512536527
2025-12-24,1,97138.92804162897,704.1899469865378,97843.1179886155,62734.022494864585,3867.1557216677506,66601.17821653234,22447.50447896424,18345.758589977548,5886.812782962143,34,1,0.6220799999996416,1,264.81258947619153,10303.864512536527,10122.44233251818
2025-12-25,1,97192.43930270056,787.0435486253384,97979.4828513259,62919.444583729164,4225.998751588875,67145.44333531804,21860.81495766822,17646.98347796271,5953.202838287056,38,1,2.11525000000006,1,354.42947690476086,10122.44233251818,10189.416374461007
2025-12-26,1,50776.88036682213,1041.3088010879253,51818.18916791005,27042.01647082552,6064.738744513049,33106.75521533857,17327.895093472845,14527.847665426356,6010.5193065302365,41,1,0.04475233333334927,1,307.1484820952381,10189.416374461007,9642.468997001732
2025-12-27,1,51719.5134203423,1322.1330609418576,53041.64648128416,27433.608870371656,7593.653586717751,35027.262457089404,17505.607942872157,14207.863929121335,6405.093400866672,40,1,13.520766666666475,2,437.5544969047615,9642.468997001732,9611.000668785186
2025-12-28,1,98386.07997474128,654.8065203809529,99040.88649512223,63503.42723430285,3792.3254280637393,67295.75266236659,22488.518078700767,17439.637290833332,7182.750957254794,27,1,24.358971666666775,1,278.5033681428562,9611.000668785186,10473.292172023283
2025-12-29,1,98554.746779198,727.6387577619037,99282.3855369599,63851.54303647304,4133.341016491088,67984.88405296413,20956.50039616085,17215.013819538857,8017.132693671247,34,1,9.718186666666952,2,346.0005131904749,10473.292172023283,10206.349395747093
2025-12-30,1,98743.00980378078,814.6250393586686,99557.63484313944,63915.47861452376,4540.4744221236115,68455.95303664738,21200.551429242212,16981.199943937507,9113.880757834742,32,1,0.0,0,92.11988999999897,10206.349395747093,10418.845744356742
2025-12-31,1,98128.06011076065,895.1492245692506,99023.2093353299,63489.70298317846,4986.606298261177,68476.30928143964,22049.707233842306,18122.926987376657,6450.006155530918,39,1,5.570777999999791,1,437.76472652380966,10418.845744356742,10126.996713285196
