date,days,purchase_kwh,emergency_kwh,actual_grid_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,emergency_intervals,emergency_days,emergency_while_charging_kwh,emergency_while_charging_intervals,waste_while_discharging_kwh,soc_start_kwh,soc_end_kwh
2025-02-01,1,50549.81748094104,857.798324404762,51407.615805345806,29052.093774647376,3449.3011545443455,32501.394929191723,14360.977254056435,11272.3977191505,13940.860337106533,43,1,569.6113458333334,24,350.2259654761902,6000.0,6399.993174039125
2025-02-02,1,96641.48043134485,671.7769255952376,97313.2573569401,64801.84705833295,2983.1800934836297,67785.02715181658,17042.619879724076,13656.126779677988,15570.486306894,39,1,296.10572023809436,19,360.2291202380951,6399.993174039125,6564.876866148589
2025-02-03,1,96111.91795835197,869.2669274094117,96981.18488576138,64271.652095145415,3675.812980263627,67947.46507540904,17331.9584582118,13722.330471070993,13154.640398620582,44,1,452.7092339570309,25,408.68611428571415,6564.876866148589,6916.60562179366
2025-02-04,1,95803.44728428307,709.9729923368608,96513.42027661993,64026.3147767485,3239.359679307282,67265.67445605579,18137.91810182728,14655.23981773725,11835.878042529896,40,1,300.59001852733707,20,385.8256172619054,6916.60562179366,6957.1321159523795
2025-02-05,1,94722.869358663,845.604840045564,95568.47419870856,63166.926736705034,3380.6375395846467,66547.56427628969,18266.81057942049,14927.29437579975,11480.531011754487,46,1,488.5933909979445,26,295.38162761904755,6957.1321159523795,6811.37899765332
2025-02-06,1,93126.22402875719,836.2732233333323,93962.49725209053,62098.35588427367,3660.9653070285667,65759.32119130222,18407.807937646132,14943.079688492064,10226.711786269787,43,1,388.18759904761896,22,473.9283514285712,6811.37899765332,6774.984265432543
2025-02-07,1,40422.4164311232,829.0195095473224,41251.435940670526,22489.33914596017,3252.552904093601,25741.89205005377,16326.068495170484,14183.898921666665,7303.586700500041,53,1,462.1051071663702,30,259.2916814285717,6774.984265432543,5708.558220345236
2025-02-08,1,40092.177235104435,1032.219650993533,41124.396886097966,22042.408869385425,3843.4486550050433,25885.85752439047,17160.63494625929,13790.175603045269,6176.77482621728,57,1,670.8530701587301,35,494.5749857142858,5708.558220345236,5830.71233526164
2025-02-09,1,86376.70887660161,1074.1560509318017,87450.86492753342,55395.69373196647,3986.8168058906854,59382.51053785716,21911.275914015532,17163.991447494012,3148.164494345229,62,1,730.2475985508488,39,415.35638952381,5830.71233526164,6479.759049548944
2025-02-10,1,86339.562971194,833.2239128571415,87172.78688405114,55393.51083791566,3494.2690561592813,58887.77989407494,18678.692889982405,14830.09000554924,8997.54641628465,54,1,495.38008428571334,33,463.8897823809518,6479.759049548944,6812.704866589507
