date,days,purchase_kwh,emergency_kwh,actual_grid_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,emergency_intervals,emergency_days,emergency_while_charging_kwh,emergency_while_charging_intervals,waste_while_discharging_kwh,soc_start_kwh,soc_end_kwh,v1_total_cost_yuan,savings_vs_v1_yuan
2025-02-01,1.0,50108.69673477165,83.607655165256,50192.30438993691,25809.258708154528,301.1723454524388,26110.431053606968,23631.55463108702,16711.559251180483,8894.133076697037,6.0,1.0,30.18739760128244,2.0,2062.2221574959135,5999.999999999998,8700.0,23706.84576857229,-2403.5852850346782
2025-02-02,1.0,92642.0658755059,18.49930167839318,92660.5651771843,58501.80623006874,93.63575956157433,58595.441989630315,24833.333333333336,20115.0,9585.95389385096,3.0,1.0,0.0,0.0,2597.770802139001,8700.0,8700.0,56986.17523420444,-1609.2667554258733
2025-02-03,1.0,91386.15482736447,81.63328483517444,91467.78811219965,57555.12947903954,320.74244789999125,57875.87192693954,24597.05152747875,19923.611737257786,6577.43182197868,9.0,1.0,11.064681736468401,2.0,2140.959317076752,8700.0,8700.000000000002,57022.03013186021,-853.84179507933
2025-02-04,1.0,91138.6012547946,700.1765144776334,91838.77776927223,57288.996839558225,2827.7310245134954,60116.72786407172,24496.82128565874,19842.425241383582,5989.517774997078,22.0,1.0,210.3628939198623,6.0,1149.1600547914004,8700.000000000002,8700.0,59737.60230499087,-379.1255590808505
2025-02-05,1.0,90951.81537123266,229.19806014896926,91181.01343138162,57230.572642302606,849.4777463598774,58080.05038866249,24533.420379703446,19872.07050755979,5771.236575904642,12.0,1.0,111.89585672907992,4.0,1197.3480945007918,8700.0,8700.0,57811.79398107885,-268.2564075836344
2025-02-06,1.0,91224.01153942634,143.74650422590923,91367.75804365225,57511.35753679442,695.3117402546839,58206.669277049106,24547.137196517757,19883.181129179386,6432.744759647216,14.0,1.0,18.912605682481853,3.0,1839.6518754818394,8700.0,8700.000000000002,57191.00226320427,-1015.667013844839
2025-02-07,1.0,44642.62631250728,135.6111579423584,44778.23747044964,22996.38184259773,775.8834432332009,23772.26528583093,20564.200586515373,16657.002475077454,9065.35969234505,12.0,1.0,0.0,0.0,1400.8822138402486,8700.000000000002,8700.0,23374.25199861223,-398.0132872186987
2025-02-08,1.0,42785.66022939172,194.0548634085181,42979.71509280024,22050.086880588104,1061.055864321103,23111.142744909204,20534.645545597465,16633.062891933943,7500.9697224700485,15.0,1.0,60.45618402908133,4.0,2062.34558096772,8700.0,8700.000000000002,22955.86138277984,-155.28136212936442
2025-02-09,1.0,88011.2695294969,613.8019486241747,88625.07147812107,55249.10400300764,1833.481660416996,57082.58566342464,24522.542560126174,19863.259473702197,4410.372425030431,17.0,1.0,396.1039043152192,6.0,1294.180681318233,8700.000000000002,8700.0,57898.97594641733,816.3902829926956
2025-02-10,1.0,88162.82575376949,105.11591093823765,88267.94166470773,55348.99385018368,514.4449482285883,55863.438798412266,24620.42136874598,19942.541308684245,9263.424021312661,11.0,1.0,14.100118673509996,3.0,3691.7812429772157,8700.0,8700.0,55170.50318868593,-692.9356097263371
2025-02-11,1.0,86887.68583263784,97.42623111011224,86985.11206374796,54369.240710514234,517.8724452670126,54887.11315578124,24501.289142528294,19846.044205447917,7109.269993334243,11.0,1.0,0.3164983945257518,1.0,2336.436565140184,8700.0,8700.000000000004,54425.27835821382,-461.8347975674187
2025-02-12,1.0,84487.75406615369,398.6157143646725,84886.36978051836,52948.847844724325,1619.5936980414806,54568.44154276581,23454.297361248908,19672.980862611625,5838.317148547739,22.0,1.0,40.61404696952587,3.0,2175.9297024185485,8700.000000000004,7950.0,54600.81349184017,32.3719490743606
2025-02-13,1.0,83951.62482637927,228.17886647491213,84179.80369285418,52661.79553115399,706.1321459208807,53367.92767707488,23475.118023942858,19689.845599393717,9065.052251638377,23.0,1.0,22.323236911811343,2.0,3874.394406882485,7950.0,7200.0,53575.57240808814,207.6447310132644
2025-02-14,1.0,38909.535445128444,807.7585867050201,39717.294031833466,19994.481308875886,2616.5550383115824,22611.03634718747,20826.473224778023,15519.443312070198,4608.462302458973,34.0,1.0,504.9902541368255,14.0,1064.50348277405,7200.0,8700.0,22692.986609220516,81.95026203304587
2025-02-15,1.0,36245.53480220518,863.1539175850208,37108.688719790196,18790.155257138867,3007.5130951900587,21797.668352328925,18999.999999999996,15389.999999999998,4218.597619790204,47.0,1.0,270.5322019260052,10.0,766.2016617816258,8700.0,8700.000000000004,21752.515826580468,-45.152525748457265
2025-02-16,1.0,81031.00431190294,1260.5265930244575,82291.53090492741,50204.12123818955,4984.1416299509065,55188.26286814046,23236.235400854468,18821.350674692123,2499.2670787650613,61.0,1.0,260.27336795537013,15.0,823.968813225423,8700.000000000004,8700.0,55502.1001105602,313.83724241973687
2025-02-17,1.0,81036.93809442122,354.8159441232875,81391.7540385445,50168.78865703836,1249.8751696171048,51418.66382665547,23214.36577706089,18803.636279419323,5797.16137423627,29.0,1.0,120.73899839358569,7.0,2478.3399846521143,8700.0,8700.0,51602.89903298374,184.23520632826694
2025-02-18,1.0,80338.00216658467,486.8948627262979,80824.89702931097,49644.70285333961,1957.6474933677616,51602.35034670737,23214.318437822647,18803.597934636346,4322.788742791343,31.0,1.0,131.69822269471513,6.0,1767.2511440866265,8700.0,8700.0,51590.14004256722,-12.210304140149674
2025-02-19,1.0,78196.78504340716,1236.7907085255642,79433.57575193272,48562.764305679695,4460.993618890723,53023.75792457042,21617.30825539545,18860.019686870313,3796.9598000742585,56.0,1.0,262.63544650987944,9.0,611.4672406510265,8700.0,7200.000000000002,52786.911629313756,-236.84629525666242
2025-02-20,1.0,78431.60298156462,540.4749487263357,78972.07793029095,48630.402454835275,2218.320094287105,50848.72254912238,21927.196728315743,18841.02934993576,4892.776818577634,34.0,1.0,71.50701115936255,4.0,1650.0366941571265,7200.000000000002,5999.999999999989,51189.23873301501,340.51618389262876
2025-02-21,1.0,38677.50368256472,579.7622380388386,39257.26592060356,19786.136658358377,2005.491083694021,21791.6277420524,21216.927024224402,14755.710889621756,7235.787752667575,31.0,1.0,95.52546598800573,6.0,885.5257461235499,5999.999999999989,8700.0,20603.81128925515,-1187.8164527972476
2025-02-22,1.0,35392.89183212735,838.6211500535778,36231.51298218093,18358.889897885656,3152.154949942353,21511.04484782801,18999.999999999996,15389.999999999998,4776.750098847595,45.0,1.0,207.8096054631245,11.0,696.7911016957121,8700.0,8700.0,23260.85419908947,1749.8093512614614
2025-02-23,1.0,78548.44339764726,1121.192901030212,79669.63629867748,48304.74709660235,3818.699941291761,52123.44703789411,23235.9687128551,18821.13465741263,3722.948559901677,46.0,1.0,387.6738769480957,11.0,1081.7927220339125,8700.0,8700.0,52525.53638615218,402.089348258065
2025-02-24,1.0,78111.84414428174,384.27458626699,78496.11873054873,47947.92651393152,1668.1583674105095,49616.08488134203,23200.012945156854,18792.010485577048,5885.082654302258,28.0,1.0,14.080248381365891,2.0,2527.3337880341396,8700.0,8700.0,49250.76266728646,-365.32221405557357
2025-02-25,1.0,77860.9860431498,418.9282883039133,78279.9143314537,47817.33210752762,1440.2633463746743,49257.59545390229,23231.21745926376,18817.286142003646,8044.659780860261,28.0,1.0,86.31325624424267,7.0,3398.89547846145,8700.0,8700.0,49016.569352776314,-241.02610112597904
2025-02-26,1.0,74219.71070272494,635.0020266144049,74854.71272933934,46115.17179743052,2558.320655167355,48673.49245259788,20007.475284213117,18636.054980212622,4668.4443920055255,34.0,1.0,84.03401396988261,6.0,2246.4926405626675,8700.0,6000.000000000007,49888.887733625364,1215.395281027486
2025-02-27,1.0,76628.58436963249,510.6205010349096,77139.2048706674,46946.172662747944,2503.023680547285,49449.19634329523,22946.04263025889,18586.294530509655,5822.872570918167,24.0,1.0,10.689051234184888,1.0,895.6446015387354,6000.000000000007,6000.000000000061,49346.04651416851,-103.14982912671985
2025-02-28,1.0,38000.94268016154,506.2447581213687,38507.18743828291,19364.465628516766,1831.0721897120857,21195.53781822885,20692.04142361039,14330.553553124471,8853.106017796992,31.0,1.0,211.1773594138324,9.0,919.3121421860026,6000.000000000061,8700.0,21787.9602217088,592.4224034799481
2025-03-01,1.0,34973.09062201324,488.9278412046725,35462.01846321791,18109.51167339109,1813.3073131158246,19922.818986506918,19000.0,15390.0,8193.252529884576,19.0,1.0,194.63715615494834,4.0,1324.944504870002,8700.0,8700.0,20489.86581616961,567.0468296626932
2025-03-02,1.0,75562.29640718781,4429.40120069746,79991.69760788527,46284.69424642599,16492.31003437951,62777.00428080551,23030.471764418082,18654.68212917865,3257.6009059791695,48.0,1.0,2889.889889493918,22.0,1169.4435408596996,8700.0,8700.000000000002,65879.62565226495,3102.6213714594414
