date,days,purchase_kwh,emergency_kwh,actual_grid_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,charge_kwh,discharge_kwh,curtailment_kwh,emergency_intervals,emergency_days,emergency_while_charging_kwh,emergency_while_charging_intervals,waste_while_discharging_kwh,soc_start_kwh,soc_end_kwh
2025-02-01,1,50549.81748094104,7.521544151400938e-14,50549.81748094104,29052.093774647376,3.2635685430146276e-13,29052.09377464738,14329.650675543799,11250.027144817166,13092.018016881073,0,0,7.521544151400938e-14,0,0.0,6000.0,6396.655447081459
2025-02-02,1,96645.18901685337,1.8851586958135158e-13,96645.18901685337,64803.431366062185,9.575582549103956e-13,64803.43136606219,17069.742795780814,13671.568864797036,14890.737135869591,0,0,1.7985612998927536e-14,0,3.552713678800501e-13,6396.655447081459,6568.791891287479
2025-02-03,1,96107.56793041987,5.857796886443722e-13,96107.56793041987,64269.79376321282,3.1417002801376046e-12,64269.79376321282,17310.026414788805,13738.162548650358,12318.78756428143,0,0,2.0919203869151914e-13,0,1.1368683772161603e-13,6568.791891287479,6883.1906105414555
2025-02-04,1,95840.5750745633,5.712930128964899e-13,95840.5750745633,64042.172055977186,2.7824985926461207e-12,64042.172055977186,18293.122090799454,14733.70525166582,11086.294285429662,0,0,3.4391933745325787e-13,0,4.796163466380676e-14,6883.1906105414555,6976.2168792989405
2025-02-05,1,94701.6640660557,6.109627777653448e-13,94701.6640660557,63157.86995623246,3.2758256303952808e-12,63157.86995623247,18379.926993663583,15015.780030561655,10589.090119620449,0,0,2.556914098852947e-13,0,1.1368683772161603e-13,6976.2168792989405,6833.951139638766
2025-02-06,1,93101.14387099558,7.620570841027074e-13,93101.14387099558,62087.641640877904,3.2530964588772804e-12,62087.64164087791,18379.748318744023,14930.37867563492,9380.717011219813,0,0,5.346834086594754e-13,0,1.0658141036401503e-13,6833.951139638766,6786.414986914027
2025-02-07,1,40409.71562947711,8.637535131583718e-14,40409.71562947711,22483.914633577122,4.13624134942836e-13,22483.914633577122,16449.67075962521,14309.171788333331,6463.536991518564,0,0,4.263256414560601e-14,0,0.0,6786.414986914027,5692.038905761904
2025-02-08,1,40110.532029085916,5.684341886080802e-14,40110.532029085916,22050.262885730102,2.844799951162713e-13,22050.262885730102,17208.19134405211,13772.929999356262,5098.107967723401,0,0,0.0,0,0.0,5692.038905761904,5876.155560568517
2025-02-09,1,86326.21640403842,237.37841983709018,86563.59482387551,55374.08800295668,1007.4131411646513,56381.50114412133,21617.072083122774,16969.189237747065,2360.2960118331307,3,1,5.395161314231123e-13,0,1.1368683772161603e-13,5876.155560568517,6476.865726771161
2025-02-10,1,86342.77777428043,2.908626031000727e-13,86342.77777428043,55394.88420179418,1.3515001039956716e-12,55394.884201794186,18619.28844170297,14810.661786342891,8207.513535587015,0,0,1.984920474512597e-13,0,1.1368683772161603e-13,6476.865726771161,6777.93445058951
2025-02-11,1,89266.2436356457,2.6132814987499253e-13,89266.2436356457,56334.764967041665,1.2981498049229696e-12,56334.764967041665,23593.62724303168,15843.15146911309,6295.170728393781,0,0,6.237618386216448e-14,0,2.6645352591003757e-14,6777.93445058951,10408.697336970139
2025-02-12,1,84614.79679470972,7.460698725481052e-13,84614.79679470972,53960.265195457534,3.3944544952646536e-12,53960.265195457534,19974.082771862893,16202.496803881666,5576.47469339516,0,0,5.044853423896711e-13,0,1.3500311979441904e-13,10408.697336970139,10382.597605111552
2025-02-13,1,84452.411488103,29.596599285714387,84482.0080873887,53340.20876176824,65.70805019809612,53405.91681196634,18558.584293126587,14910.24458129365,9504.189358889103,3,1,1.9094101300076716e-13,0,0.0,10382.597605111552,10518.385045265873
2025-02-14,1,37428.23985880833,30.799438988273945,37459.039297796604,19475.03647290489,87.40574304850688,19562.442215953397,18588.680095644715,15402.467048314504,4471.024433799728,2,1,5.4918309483342753e-14,0,2.842170943040401e-14,10518.385045265873,10134.344855441117
2025-02-15,1,37118.541492374505,178.44015656906,37296.98164894356,19282.45419945259,657.4484956996026,19939.902695152192,18608.332128519378,15200.966946032684,4609.525366456873,6,1,8.506742402505929e-14,0,1.4210854715202004e-14,10134.344855441117,9991.88049773891
2025-02-16,1,81016.51500875411,405.413632742401,81421.92864149652,50534.474566447636,1709.082517381769,52243.5570838294,22152.364738326134,17853.786801463448,1745.9716046338237,11,1,4.3628463472153434e-13,0,9.836575998178887e-14,9991.88049773891,10091.467871717492
2025-02-17,1,80515.1417398821,57.460768218253136,80572.60250810036,50174.98044116284,153.8409423484133,50328.82138351126,19634.496646230436,15964.413270253663,5718.655965456922,4,1,3.907985046680551e-14,0,8.704148513061227e-14,10091.467871717492,10024.277886376367
2025-02-18,1,80012.60697754256,106.22538421242943,80118.83236175499,49725.67052722804,447.6819957158337,50173.35252294387,20832.774584577022,16724.22437574464,3918.8943695892804,3,1,5.826450433232822e-13,0,5.240252676230739e-14,10024.277886376367,10191.30348389052
2025-02-19,1,78856.17021375045,894.0528179291172,79750.22303167956,48978.073087515324,3606.0444708271907,52584.117558342514,21074.61582814621,17549.57420809004,3345.854028290063,12,1,3.2591746142174305e-13,0,4.263256414560601e-14,10191.30348389052,9658.930831344293
2025-02-20,1,78578.95182061933,358.905662673635,78937.85748329297,48758.25572822888,1538.710083933031,50296.965812161914,20944.020942167634,16573.935123201736,3574.6379309937383,9,1,5.642656480953079e-13,0,3.375077994860476e-14,9658.930831344293,10093.066209071012
2025-02-21,1,35630.35835688371,339.52841401165045,35969.88677089536,18357.72592149145,1034.8330075148317,19392.558929006278,18815.57990801538,15235.780154184005,6829.824983730653,10,1,2.930988785010413e-14,0,4.263256414560601e-14,10093.066209071012,10098.44351052485
2025-02-22,1,35172.25714796346,630.9005282576574,35803.15767622111,18105.56001319318,2487.1654204822075,20592.725433675387,19127.058920294934,15460.300618688741,4291.636491281589,14,1,3.9229036685739516e-14,0,2.842170943040401e-14,10098.44351052485,10134.68474024724
2025-02-23,1,75589.244970195,1012.8464715219908,76602.09144171698,46889.75171695275,3823.12556250594,50712.877279458684,20665.95724565707,17072.64436836606,1476.924881092636,22,1,1.0054464856176781e-12,0,2.6645352591003757e-14,10134.68474024724,9764.441407598535
2025-02-24,1,75238.91720391477,907.1601017527759,76146.07730566754,46508.6743495255,3765.8386750926024,50274.5130246181,19489.44038801368,15783.560533026153,4237.163834013342,18,1,5.591117846481808e-13,0,1.5409895581797173e-13,9764.441407598535,9767.648275670676
